2,5,値段,使用,割,良い,問題
14,5,値段,アンペア,非常,品質,重宝
20,4,価格,得,納得,さ,驚き,値段,感,良
23,4,値段,感じ,手頃,大き,さ
30,5,値段,店,ケーブル,量販,一緒
33,5,値段,なかっ,事,の,便利
34,5,値段,持ち運び,手頃,苦,動作
35,5,量販,店,値段,2000,mAh,それ,便利,7000
36,5,値段,３,容量
38,5,すごい,価格,あと,付き,アダプター
50,5,価格,優しく,ぴったり,おしゃれ,財布
54,5,値段,様子,こと,十分,スペック
64,4,値段,説明,梱,安く,良く
73,5,値段,笑,異常,これ,安い
74,5,値段,手頃,大変,サイズ,軽い
75,5,同社,価格,購入,コチラ,的
76,5,値段,手,こと,バッテリー,容量
77,5,値段,回,安い,500,すごく
82,4,値段,十分,年,いい
83,5,(≧∇≦),値段,充電,いい,わり
89,5,値段,便利,安く,性能,早く
90,5,巾着,値段,鞄,物,高かっ
93,4,値段,他,７,いい,製品
94,4,価格,感激,商品,さ,シンプル
105,5,値段,購入,重,こちら,さ
107,4,値段,０,平日,３,これ
115,4,値段,回,３,6000,円
117,5,値段,高く,割,の,コラボデザイン
118,5,大きく,回数,満足,使用,価格
121,3,やす,価格,良い,さ,買い物
129,5,値段,回,大変,4,満足
136,5,値段,7000,デザイン,機能,mAh
146,5,値段,日,デザイン,スペック,一
155,4,本体,値段,デザイン,割,高級
158,1,値段,3,ヶ月,よかっ,容量
159,3,値段,安い,オススメ,荷物,充電
166,4,価格,倍,費用,ネット,性能,2,値段,購入,対
169,5,値段,Nexus,素晴らしい,容量
170,5,価格,１,相応,製,中華,消耗,完全
173,5,値段,見た目,十分,~?),時間
175,4,2200,頃,Amazon,円,価格
176,5,価格,よかっ,非常,ipod,早く
184,4,価格,文句,もの,いい,性能
188,4,値段,見た目,割,長持ち,良く
191,5,値段,安,購入,さ,必要
193,5,価格,重,商品,検討,さ
195,1,1,値段,手頃,台,大き
223,5,値段,的,魅力,何,おしゃれ
224,5,器,安く,充電,iPhone,価格
226,5,安い,価格,非常,),時,3,家電,購入,.
229,4,用,値段,購入,安く,2
231,5,価格,割,作り
234,5,回,手頃,充電,よかっ,価格
239,5,高し,よし,手ごろ,パ,価格
251,5,時,価格,素晴らしい,安く,重宝
254,4,シンプル,デザイン,手ごろ,購入,価格
264,5,価格,容量,割り,非常
268,5,価格,購入,こと,気,安心
273,4,値段,手,手頃,バッテリー,小さく
277,4,ルックス,値段,商品,てごろ
278,5,値段,安く,パ,良し,容量
279,5,価格,購入,高く,これ,はるか
286,5,大きい,値段,デザイン,持ち運び,いい
287,4,値段,機能,大き,いい,満足
292,5,価格,辟易,ボッタクリ,ユーザー,メーカー,評価,の,それなり
295,4,値段,心配,購入,安く,すごい
299,4,値段,ん,こと,これ,難しい
304,5,値段,損,活躍,中
314,4,安い,価格,的,の,いい
318,5,値段,回,発注,安く,良い
323,4,充電,満足,性能,重宝,値段,容量
329,5,値段,４,パ,いい,回
334,4,値段,商品,良
342,5,高級,価格,大きく,外観,わり
358,5,市販,値段,重,よう,手ごろ
363,5,価格,割,ボリューム,問題
368,4,!,値段,お買い得,良かっ,性能
381,5,やすく,値段,ない,損,重宝
386,4,価格,機能,私,これ,､
405,5,価格,充電,同時,満足
422,4,値段,先輩,勧め,容量
451,4,それ,値段,考え,欲張り
452,4,端末,両方,値段,切れ,バッテリ
473,3,値段,安い,印象,よう,これ
477,5,値段,造り,商品,手頃,製品
481,5,値段,量販,店,充電,位
485,5,値段,安い,一,使い捨て,の
486,4,値段,１,割,欲しかっ,いい
488,4,良かっ,充電,商品,さ,よく,値段,手頃,こちら,良
489,4,値段,容量,充電,使い勝手,重宝
497,4,値段,私,もの,これ,満足
502,5,値段,アタッチメント,たくさん,みなさん,いい
509,5,値段,お買い得,効果,安く
512,5,価格,購入,決め手,サイズ,容量
520,1,安い,価格,仕方,感想,相応,魅力,正直,残念,値段,購入,バッテリー,容量
530,4,値段,仕方,容量
545,4,値段,ん,無し,iPhone,３
555,5,値段,回,よかっ,3
556,5,値段,安く,良い
562,5,値段,ん,安い,いい,１
570,3,値段,良かっ,割,いい
575,5,価格,返品,),値段,2,Plus,比較,半額,購入
585,3,値段,安い,物
644,4,値段,器,の,検索,手ごろ
665,4,場合,値段,それなり,%
678,1,値段,3,台,重量,これ
682,3,値段,大きかっ,期待,安い
684,3,値段,安く,充分,性能
