4,4,値段,純正,高い,2,m
14,1,価格,中,設定,いい,高め
15,5,値段,認証,商品,それなり,Apple
18,5,値段,他,商品,良く
47,4,値段,手頃,認証,ケーブル,Lightning
65,5,値段,よい,商品,長い,種類
72,2,安けれ,価格,星,ｃｍ,７
73,4,値段,もの,品質,良い,現在
93,5,価格,的,5,個人,安けれ
106,5,値段,納得,星,満点,純正
113,5,値段,相応,iPhone
132,4,値段,安い,訳,こちら,そう
135,4,値段,便利,こと,持ち運び,高め
143,5,値段,安かっ,色,一番,中
158,2,価格,色,ホ,可愛く,の,手頃,スマ
171,4,値段,相応,実現,充電,1500
174,5,値段,便利,やすい,良かっ,手ごろ
175,5,値段,相当,もの,iPhone
190,4,価格,高い,長,さ
194,4,テーブル,価格,信頼,ダイニング,メーカー
219,3,値段,納得,認証,４,Apple
220,5,値段,よかっ,安く,欲しかっ,非常
256,5,値段,純正,登場,選択,Lightning
260,5,１,２,認証,m,価格
