4,5,値段,可愛い,色,安く,出先
12,5,価格,手頃,やすい,マーケットプレイス
14,5,リーズナブル,値段,安っぽ,さ,満足
19,5,レビュー,価格,ライト,付き,皆さん
21,5,価格,デザイン,値打ち,機能,品
22,4,全体,値段,不安,容量,手ごろ
23,5,相応,価格,充電,能力,点
29,5,値段,以上,高級
35,5,A,価格,--,-,社,良い,値段,購入,円,1000
38,5,時,とっさ,大き,さ,価格
39,5,笑,ライト,買い物,いい,価格
45,3,価格,高い,コストパフォーマンス,素晴らしい,性能
59,4,十分,価格,的,良い,方
63,2,９,２,本,円,価格
67,4,値段,モバイル,バッテリー,^^;,時間
69,5,通り,価格,期待,評価,性能
74,4,リーズナブル,価格,帯,日常,安心
77,5,十分,値段,割,私,品質
84,5,損,値段,安い,不安
130,4,値段,防水,手頃,豊富,上
139,4,値段,安い,分,の,良い
141,1,価格,LED,到着,複数,満足,便利,ライト,付き
142,5,値段,手ごろ,充電,そう
168,4,以上,値段,安い,明るく,ため
170,4,値段,商品,よかっ,勧め,意外
182,5,値段,なん,性能,デザイン,とも
201,3,価格,ライト,の,残念
