7,1,価格,軽量,小さい,小型,購入,容量,段違い,2012
10,1,久しぶり,値段,安い,仕方,気分
12,1,価格,相応,確か,的,1,魅力,バッテリー
16,1,値段,旅行,購入,倍,容量
19,1,時,価格,2780,値段,自分,評価,の,ない,悪く,円
31,2,値段,手頃,GALAXY,容量
36,1,最初,値段,3,長く,安かっ
42,1,値段,日,1350,大体,満足
48,1,値段,相応,購入,もの,円
49,2,価格,程度,mA,eneloop
51,1,値段,２,確認,の,USB
59,1,値段,最悪,安く,格好
61,1,価格,割,十分,性,実効,の,安っぽい,問題,自分,バランス,用途,容量
69,4,値段,覚悟,物,内容,ハズレ
79,1,A,価格,級,安,非常
92,4,値段,あたり,の,品
94,3,０,価格,上出来,円,一
95,4,手軽,値段,購入,海外,20000
97,1,電化,値段,Amazon,相応,製品
98,1,安い,価格,急ぎ,品質,残念
99,2,mAh,10000,性能,良い,価格
107,1,シール,値段,安い,表示,もん
122,1,値段,中華,暴落,ウハウハ,現在
132,5,値段,相応,機器
136,1,時,値段,僕,2000,(
141,3,値段,使用,仕方,見た目,問題
142,3,寸法,価格,購入,でかい,容量
145,2,中国,価格,妥協,コスト,製
147,3,ん,星,５つ,必要,価格
149,1,値段,安かっ,それなり,商品
150,3,意味,価格,光,減,容量
158,5,注文,価格,900,安く,処分
160,5,mAh,購入,20000,残念,価格
169,4,値段,利用,最適,割,コネクタ
172,5,作り,価格,期待,異常,バッテリー
174,3,値段,やすい,文鎮,安く,それなり
177,1,値段,安い,容量,しかた,疑問
196,1,値段,自己,満足,不明,容量
202,1,値段,mAh,20000,返品,ため
203,1,値段,相当,中国
206,1,値段,満足,こと,手ごろ
208,5,値段,十分,購入,弱,無い
215,5,値段,高く,他,充電,大分
218,4,用,不便,安く,良い,価格
221,1,安い,使い物,まとも,確か,価格
226,1,ところ,大きい,値段,割,よし
233,1,ポ,価格,ふつう,充電,不満
237,4,モバイル,値段,バッテリー,の,耐久
261,5,価格,妥協,~　,長い,問題,使用,用途,理解,~
262,4,あたり,非常時,容量,散策,価格
264,4,価格,十分,パ,気,以上,デザイン,機能,最強,値段,よう
268,1,値段,外れ,期待
276,3,一番,価格,安い,対,容量
277,5,値段,安く,容量,満足
279,5,値段,相応,ﾝｰ,('-｀),感じ
282,2,価格,４,以上,2000,期待,スペック,20000,充電,円
