5,4,安い,価格,大きく,大きい,性能,クラス,製品,バランス,物,容量
13,4,おすすめ,価格,商品,帯,４つ,の,高性能,バッテリー,容量
26,4,値段,すばらしい,パ,いい,容量
32,2,1,余裕,手頃,いい,価格
36,5,価格,文句,充電,性能,とも
37,5,ﾟ,値段,デザイン,3000,)!,円,容量
39,2,値段,安く,容量,満足
41,5,値段,手頃,代わり,物,発売
43,5,値段,当時,購入,円,満足
49,5,価格,3,こと,手頃,4
50,5,用,価格,安い,充電,抜群
55,5,値段,mAh,10000,買い物,いい
62,4,価格,手,135,g,性能
63,5,値段,安く,持ち運び,易い,コストパフォーマンス
72,4,最初,値段,購入,クッション,製品
84,5,相応,価格,出力
86,5,以上,ため,的,コスパ,なく,製品,値段,点,容量
90,5,時,価格,旅行,性能,品質,以上,値段,位
106,5,十分,値段,文句,容量
117,5,値段,mAh,学生,10000,私
118,4,値段,便利,性能,表示,買い
119,5,1,価格,マイナス,年
120,4,ない,値段,お買い得,容量
125,5,値段,安い,メーカー,コス,容量
126,5,安,価格,バッテリー,さ,なか
128,4,値段,購入,手頃,的,理由
130,5,回,星,２,さ,メーカー,余裕,値段,バランス,~
135,4,通り,割,性能,満足,値段,高性能,重
144,5,値段,今回,安く,商品,こちら
151,4,値段,それ,安く,物,製
171,5,値段,今,フル,充電,活用
179,5,1,価格,手頃,割,早い
184,3,値段,失敗,お買い得,半信半疑,いい
200,5,値段,安く,多く,性能,容量
209,5,値段,安い,気,文句,さ
218,4,スムース,価格,度,安く,オススメ
230,4,モバイル,価格,ない,バッテリー,IPhone
234,4,価格,仕方,の,良い,容量
238,5,価格,安心,魅力,容量
239,5,アンカー,価格,割,品質,製品
240,5,ない,値段,素晴らしい,商品,スペック
242,5,値段,サイズ,中心,もの,欲しく
250,4,難,値段,安く,カスタマーサービス,容量
251,2,価格,購入,質感,よ,使い勝手
287,4,使用,的,問題,性能,価格
292,4,値段,満足,とも,容量
296,5,価格,大切,電気,関係,安心
301,4,値段,コス,フル,充電,パ
303,5,値段,気,よう,円,３
306,5,値段,容量,3000,円,満足
323,3,価格,製品,帯,そのもの,容量
324,4,価格,提供,やすい,品質,こと
328,4,値段,購入,出力,全て,容量
330,1,価格,円,3000,いい,点
342,4,考慮,価格,なく,充分,満足
345,5,価格,フル,良かっ,充電,急速,値段,４,容量
357,4,値段,便利,所,普段,安価
367,5,値段,10000,満足,mA,非常
372,5,値段,便利,手頃,(^^)
419,5,価格,満足,無し,付属,容量
436,5,やすく,値段,手頃,満足,安心
437,4,値段,安い,オススメ,充電,時間
446,5,アンカー,価格,よかっ,高品,質
453,5,価格,安かっ,最適,の,容量
454,4,大きい,値段,手頃,事,物
459,5,値段,的,良い,これ,安心
478,5,時,価格,要因,一つ,指標
479,5,値段,安い,こと,点,容量
511,2,回,充電,(*^^*),重い,店,半分,以下,問題,値段
544,3,価格,デザイン,サイズ,全て,満足
573,5,値段,安い,よかっ,充電
575,4,値段,質,長持ち,割り,いい
577,5,普通,価格,なく,サイズ,/
582,4,値段,充電,活躍,割,早い
591,5,値段,手頃,たくさん,充電,よかっ
603,5,それ,以外,共,スペック,価格
607,5,価格,倍,いずれ,メーカー,以上,スペック,品,手ごろ
624,5,十分,価格,購入,安い,容量
630,4,安い,価格,得,大きい,重量,使用,mAh,的,容量
638,1,価格,こと,出力,低い
644,5,十分,使用,満足,どれ,価格
652,5,値段,的,良く,スタイリッシュ,申し分
655,5,価格,性能,満足
658,4,値段,高く,最初,コストパフォーマンス,いい
659,2,コス,価格,総評,パ,いい
661,5,Astro,mAh,15000,Anker,価格
669,5,価格,高い,CP,10000,mAh
674,5,お出かけ,価格,商品,おすすめ,容量
677,5,値段,安く,容量,満足
682,5,１つ,値段,手頃,私的,容量
690,4,価格,近頃,帯,7980,Amazon,値打ち,3000,購入,参考,円
693,5,値段,使用,手頃,面,満足
697,5,値段,使用,量販,家電,安心
699,3,出張,使い勝手,良い,製,ベスト,の,日本,値段,笑
716,4,iPad,値段,安く,良い,問題
719,5,値段,表記,ごたえ,使い,満足
723,4,価格,10000,心配,切れ,mAh
733,5,価格,どれ,品質,リピート,容量
737,5,価格,そこ,製品,容量
744,5,大事,保管,商品,性能,iphone,時間,値段,こと,操作
748,4,価格,完成,これ
754,3,価格,保管,機能,データ,減
765,5,価格,購入,こと,バッテリー,容量
771,4,大きい,値段,良かっ,サイズ,容量
773,5,値段,切り,割り,正解,もの
786,4,値段,質,問題,^
799,4,ない,価格,出来,しん,良い
807,5,価格,量販,これ,妥当,手頃,もの,バッテリー,容量
815,5,値段,１,充分,さ,満足
818,5,値段,オススメ,バッテリー,良い,容量
821,5,値段,時間,お買い得,わり
836,4,値段,附属,ケーブル,大き,さ
842,5,以外,問題,お買い得,価格
857,5,価格,10000,mAh,容量
876,5,大きい,値段,満足,安い,容量
881,5,値段,すばらしい,スペック
890,5,値段,5,4
896,5,値段,十分,能力,満足
899,5,!!,価格,ん,買い物,容量
936,5,値段,満足,容量
937,5,使い勝手,価格,購入,割り,容量
940,5,値段,購入,安く,よかっ,好き
941,4,値段,よい,10000
948,3,値段,お買い得,良い,容量
965,4,値段,リーズナブル,容量,受電,重宝
971,3,価格,ＣＨINA,サバ,廉価,しょうが
993,3,値段,それ,購入,以上,高かっ
994,5,手軽,割,本体,割り,良い,いい,値段,バッテリー,物,容量
995,4,値段,フル,良い
999,1,mAh,満足,10000,価格
