4,1,値段,高く,スペック,エレコム,ほう
15,3,価格,充電,ありがたい,商品,発売,サポート,の,購入,可能
20,5,安い,価格,割,商品,値段,作り,同様,ない,用途,事象
27,1,値段,物,いい
43,1,値段,1300,充電,円,さ
44,5,自分,判断,値段,充電,器
47,5,値段,返品,購入,交換,安心
54,1,値段,コネクター,ケーブル,の,運
56,3,安い,値段,安く,性能
68,4,値段,粗悪,それなり,始末,わり
70,1,価格,満足,安かっ,性能,良く
104,3,値段,家,m,いし,長
106,5,値段,高く,位置づけ,上,Amazon
155,5,価格,購入,魅力,長,微妙
156,2,値段,分,価値,小さい,の
165,5,値段,好感,両社,性能,大差
200,4,価格,こと,それなり,商品,純正
255,2,不調,値段,手頃,判明,コレ
282,5,安い,値段,ケーブル,損,ない
290,4,価格,色,良い
305,5,価格,513,在庫,円,販売
336,5,安い,価格,商品,もの,転送
345,4,ケーブル,高い,出力,の,値段,躊躇
346,4,値段,1,長,さ,.
382,4,値段,使用,高い,割,不可能
391,5,倍,用,近く,十分,値段,購入,<,高め,>
402,5,相応,価格,造り,安心,電流
