18,1,価格,後悔,今,販売,よう
29,4,値段,時間,充電,スイッチ,スライド
30,5,値段,購入,検討,千,重視
35,3,値段,('；,手間,；｀),微妙
47,4,値段,デザイン,こと,手頃,の
56,4,価格,割,不具合,安かっ,機能,バッテリー,容量
60,4,無い,値段,高い,バッテリー
62,1,値段,やすい,中,安く,重宝
63,5,値段,素晴らしい,商品,クオリティ,ハズレ
77,4,値段,5,対応,...,安かっ
78,1,リーズナブル,価格,割,機能,良い
85,1,価格,安かっ,割,良,容量
91,4,個,変動,違い,検討,いい,性,激しい,値段
113,4,意味,価格,体格,残念,~
123,1,値段,安かっ,購入,の
132,5,値段,手ごろ,機能,一つ,無難
138,3,値段,器,便利,さ,高かっ
152,3,値段,重く,ホ,スマ,容量
159,4,値段,手頃,仕方,さ,毎日
161,1,値段,安く,^)/,o,すごく
163,2,値段,電池,サイズ
166,3,値段,相応,Xperia
167,2,値段,いい,わり
189,1,価格,購入,店,販売,低下
193,5,安い,価格,店,量販,容量
