2,5,ところ,大丈夫,メーカー,安い,価格
11,5,2,価格,手頃,よう,の
46,5,時,半分,近い,今,評価,の,値段,購入
56,4,価格,容量,満足
61,4,価格,満足,安心,セール,パナ
65,4,mAh,よう,安く,アップ,価格
66,4,０,値段,メーカー,国内
74,5,値段,予定,期待,Panasonic,製
77,5,安い,価格,帯,高,品質,値段,比較
88,5,値段,便利,重く,店,ほか
91,5,納得,値段,国産,容量
95,4,価格,電車,飛行機
96,5,値段,よかっ,手頃,これ,大分
106,5,価格,以前,やすい,iPone,使い勝手,手ごろ,値段,よい,手頃,バッテリー
117,5,値段,便利,手頃,たまらなく,我
123,5,値段,...,手頃,W,やすく
132,5,値段,以上,よかっ,状態,満足
141,5,価格,使い勝手,良い,満足
150,4,十分,価格,なく,違和感,安価
157,5,価格,収納,大変,の,変動
166,5,価格,よう,維持,普及,替え,余計,今回,基本,際
188,4,価格,手頃,Panasonic,の,ほしい
189,4,値段,高い,無し,もの,文句
191,4,価格,国内,良し,メーカー,容量
211,4,価格,もの,性能,感,満足
226,5,分,値段,そこ,充電,高く
232,4,値段,手軽,さ,手ごろ
237,1,2,価格,パナソニック,iphone,良い
239,3,値段,割,USB,パソコン,容量
