3,1,値段,怒り,こちら,いい,製品
6,2,現在,,,1,気,残念,値段,適正,販売,早く
7,5,値段,８,度,０,購入
20,1,値段,安かっ,Amazon,方,ため
22,1,価格,こちら,の,いい,ガタ落ち
25,5,プレゼント,値段,友人,不安,安い
32,4,比較,値段,安く,機能,品
38,5,明確,文句,性能,差,価格
48,5,リーズナブル,値段,ホ,スマ
51,5,安い,さ,比較,僕,良い,正直,値段,購入
54,4,感謝,便利,購入,良い,価格
63,4,値段,安い,こと,の,就寝
69,5,発送,2,前,/,価格
71,4,値段,器,購入,安い,デザイン
79,2,価格,今,もの,私的,純正
90,5,安い,価格,デザイン,お買い得,性能
91,5,安い,価格,デザイン,お買い得,性能
92,5,値段,性能,満足
98,5,レビュー,通り,値段,期待,充電
100,4,値段,安く,充電,断線,早く
103,5,価格,性能,手,長い,の
105,5,1,価格,購入,安い,こと
106,5,ない,器,値段,安く,購入
108,5,安い,価格,幅,変動,使い勝手,時,よい
113,1,ん,あて,参考,価格
115,1,価格,ダメ,対応,の,安かっ
118,4,値段,使用,安く,段違い,急速
124,5,A,価格,1,.,手ごろ
126,5,値段,安い,充電,買い物,速く
135,5,価格,ケーブル,の,大差,無かっ
140,4,価格,色,充電,個,１,手頃,ヶ月
149,5,安い,純正,早い,ELECOM,価格
150,5,価格,品,純正,ない,激しい,上下,方,値段,大差,の
151,4,価格,品,純正,ない,激しい,上下,方,値段,大差,の
159,5,安い,器,充電,の,価格
161,4,値段,器,購入,安く,満足
163,3,１,３,同等,性能,価格
165,4,本体,大きい,満足,価格
166,4,値段,半額,以下,アダプタ,05
168,5,値段,安い,一,充電,早く
174,4,値段,可愛い,かなり,上下,あと
177,5,よかっ,価格,購入,欲しかっ,安かっ
178,5,びっくり,値段,仕方,さ,急速
195,1,値段,相応,2,ヶ月
203,5,値段,かなり,奨め,安く,早く
204,5,値段,安い,よかっ,終了,時間
210,5,値段,充電,安い,早い,損
221,5,０,価格,％,良い,手ごろ
238,4,価格,安く,充電,品質,早く
250,5,値段,かわいい,充電,商品,得
252,5,値段,純正,3,もの,,
264,2,価格,デザイン,やすい,充電,可愛い
267,4,値段,安い,時,早い,時間
268,5,値段,実用,的,なし,文句
278,1,価格,選択,半額,色,純正
288,5,大きい,値段,こと,もの,コード
291,3,安い,普通,デザイン,手ごろ,価格
296,4,値段,はやい,いい,手軽,半
299,2,!!,値段,手頃,おすすめ,いい
305,5,器,的,充電,いい,価格
325,5,値段,器,充電,急速
348,5,価格,安く,短く,の,一石二鳥
358,5,値段,手頃,満足,充電,重宝
361,5,価格,短く,純正,ドコモ,時間
364,4,値段,デザイン,かわいい,性能
374,4,値段,充電,そこ,早い,満足
379,5,安い,急速,３,充電,価格
400,4,不便,価格,上等,ため
401,5,値段,パ,安く,最高,急速
418,1,値段,フル,充電,的,妥当
429,3,値段,手頃,作り,いい
430,5,価格,魅力,出力,タブレット,デカイ
439,4,値段,安い,事,の,品
448,5,安い,価格,充電,機
452,1,安い,値段,割,意外,純正
468,5,値段,感じ,割,いい,非常
485,4,!,価格,テープ,good,良い
516,5,値段,mAh,AC,接続,1800
520,2,!!,価格,安い,発見,もの
521,5,値段,安,ため,良い,製品
541,5,値段,高い,ピンク,の,いい
543,5,価格,アマゾン,品質,の,満足,値段,発見,さん
547,4,半分,良かっ,価格,店,今回,高い,の,購入,円
557,4,値段,期間,星,安い,短い
559,2,値段,(,笑,の,時間
560,3,値段,手頃,短く,これ,時間
569,5,値段,はやい,送料,速度,込み
573,5,値段,性能,わり
575,2,値段,充電,程度,早い
602,5,器,中,心配,若干,価格
610,2,価格,割,作り,使い勝手,いい
620,4,値段,便利,すごく,おすすめ,早く
633,5,ここ,レビュー,面,こっち,価格
645,5,値段,文句,つけ,の,驚き
