1,3,サポート,価格,安く,良い,製品
3,5,他,価格,製品,バッテリー,容量
10,3,価格,購入,容量,ポイント,製品
16,5,０,価格,短め,４,の
24,5,価格,店,の,いい,電器
34,5,モバイル,価格,バッテリー,現在
47,5,価格,さん,Anker,品質,容量
53,5,ところ,価格,持ち運び,モバイル,容量
94,4,安定,高い,製,永く,価格
104,4,値段,器,充電
105,4,値段,手,選択,大き,容量
115,5,値段,他,満足,容量
127,5,コンパクト,価格,非常,容量
175,4,価格,購入,高,機,素晴らしい
179,5,価格,すごく,満足,容量
186,5,値段,以前,良い
211,5,使用,容量,外出,価格
227,5,値段,安い,正直,これ,容量
241,5,値段,便利,高く,非常
256,3,価格,安全,安く,デザイン,Aukey
261,3,値段,重量,どれ,速度,素晴らしい
263,5,値段,重い,良かっ,性能,良い
269,5,価格,他社,安く,多く,製品,購入,容量
270,5,ない,値段,文句,割,満足
285,5,価格,バッテリー,容量
296,1,値段,２つ,バッテリー,方,これ
310,5,値段,重量,割,ため,高かっ
313,5,安い,価格,高,大変,容量
332,4,値段,コンパクト,文句,安く,性能
359,5,価格,安心,コストパフォーマンス,表面,容量
362,5,値段,わり,一
382,5,値段,小,文句,無し,容量
383,5,価格,手頃,高性能,iphone
407,5,値段,他所,バッテリー,もってこい,長旅
414,5,値段,手頃,商品,ＵＳＢ,容量
442,5,価格,満足,非常,機能,容量
446,5,価格,購入,バッテリー,手頃,非常
