2,5,価格,ススメ,使い勝手,---,無く,安価,容量
9,5,価格,コストパフォーマンス,),(,今,十分,高い,製品,9
10,5,値段,安い,重,さ,軽量
12,5,ショップ,不安,それ,もの,方,値段,購入,販売,1000
15,5,づらい,価格,４,差,近い,時点,帯,性能,安心,無く,便利,一,容量
18,5,値段,得,デザイン,可能,容量
19,5,値段,以上,不具合,なく,働き
20,5,価格,手頃,他社,これ,帯
22,4,価格,驚き,充電,家電,製品
25,4,値段,よかっ,安く,心配,これ
27,5,十分,価格,重,さ,満足
28,4,1,価格,年,元
31,5,価格,商品,一つ,高い,魅力,の,こと,物,容量
33,5,値段,便利,購入,おすすめ,アダプタ
36,4,ほか,半信半疑,eneloop,安,共用,週間,正直,値段,連れ
41,5,値段,高い,店,amazon,販売
43,4,値段,検討,手頃,方,容量
46,4,価格,こと,バッテリー,嬉しかっ,容量
52,5,値段,回,なし,損,500
54,5,値段,安い,バッテリー,これ,方
55,5,1,値段,良い,手ごろ
57,5,安い,禁物,コストパフォーマンス,記事,信頼,最高,期待,値段,購入
58,4,価格,高く,容量,w,ファン
61,5,値段,致し方,所,最高,の
66,5,値段,安く,友人,評価,グット
67,5,値段,安い,こと,充電,スマ
78,5,価格,文句,おさらば,心配,3000,値段,円,スペック
79,4,値段,以上,満足,感,安心
80,5,値段,魅力,最高,コストパフォーマンス,容量
81,5,急速,充電,3000,円,価格
82,5,安い,価格,バッテリー,容量
83,5,おすすめ,価格,ケーブル,安い
85,5,価格,すばらしい,対,性能
87,5,価格,後,よい,容量
89,4,価格,圧倒的,充電,十分,コスト,四つ,一つ,危険,程度,商品,容量
90,4,値段,品質,良い,容量
99,1,価格,ため,容量,充電,可能
100,5,値段,重,大き,さ
106,4,価格,5,大き,さ,'
112,4,症状,割,これ,大きい,空,見た目,値段,購入,持ち運び,こいつ,容量
115,5,安い,価格,範囲,活用
117,5,価格,満足,しかた,性能,非常
118,5,値段,容量,充電,割り,強く
119,1,値段,安い,工夫,買い得,良い
136,4,女性,価格,厳しい,コストパフォーマンス,容量
137,4,価格,良,性能,スゴイ
139,2,値段,恐い,逆,容量
141,5,値段,2,倍,商品,得
148,4,値段,秋葉原,これ
149,5,端末,mAh,Android,10000,価格
151,5,値段,割,安く,これ,容量
153,4,安い,価格,充電,コストパフォーマンス,品質,安心,高い,類,時間,値段
154,4,値段,高く,的,よかっ,方
167,3,値段,以前,何,2500
168,4,!!,値段,最強,性能,正解
171,5,値段,コンパクト,重量,重,さ
173,3,A,価格,２,安い,ポート
178,5,安い,価格,倍,充電,容量
180,5,ない,価格,良い,容量
181,5,十分,値段,的,安く,いい
183,5,価格,容量,モバイルルーター,手持ち
187,5,値段,保証書,感動,性能,安心
198,4,価格,フル,安く,活用
201,5,値段,バッテリー,レビュー,決め手,容量
210,5,手ごろ,手,商品,やすい,価格
217,4,値段,使用,手頃,こと,大き
227,5,値段,メーカー,製
235,5,不足,価格,手頃,外,容量
239,5,値段,以上,当時,価値,申し分
240,5,安い,値段,レビュー,皆様,容量
246,5,価格,安く,今,容量,半
253,4,他,価格,デザイン,機能,どれ
254,5,値段,こと,お買い得,容量
262,4,重い,文句,時間,容量,価格
263,4,価格,3000,もの,円,容量
265,5,アダプター,大きい,安く,各種,値段,容量
270,5,値段,安物,性能,これ,･･･"
271,5,価格,満足,抜群,大変,容量
274,4,時,値段,出張,買い物,良い
278,5,値段,すごい,性能
282,5,価格,価値,相対,感,容量
283,5,割,不便,安く,いい,値段,こと,切れ,仕事
287,5,価格,旅先,バッテリー,お供,容量
292,5,時,価格,２,７,商品,購入,販売,円,容量
302,5,!,値段,商品,是非,安い
304,4,値段,手頃,買い物,いい
305,5,価格,充電,,,10,重宝
308,4,安い,価格,等,帯,不満,性,評価,18,使用
310,5,安い,価格,気,充電,損
311,5,安い,割,コストパフォーマンス,事,め,最高,値段
314,5,値段,(,容量
315,2,値段,+,容量,安っぽく,ポーチ
316,5,価格,安かっ,ポケット,重宝,容量
320,5,値段,手,手頃,貴重,ため
322,4,値段,(,商品,概観,2700
338,5,値段,スマ,容量
339,5,価格,容量,最高,の,問題
342,5,バッテリー,遠出,充電,コストパフォーマンス,価格
354,4,値段,安い,満足,大きく,容量
356,5,値段,手頃,付属,評判,良く
359,4,価格,十,良い,分,逆,の,重宝,容量
362,5,価格,解決,容量
363,5,それ,値段,容量,の,カバー
364,5,よい,容量,の,これ,価格
365,4,値段,便利,サイズ,良く
368,4,バージョン,値段,お買い得,対応
369,5,価格,アダプター,いい,容量
372,4,安い,値段,魅力,充電,容量
374,5,付け,価格,バッテリー,コストパフォーマンス,容量
387,1,値段,コス,コストパフォマンス,最高,これ
390,5,値段,便利,購入,こと,安かっ
392,4,時,価格,性能,付属,ない,購入,レベル,申し分
393,5,価格,満足,見やすく,良い,安かっ
398,4,値段,一言,問題,すばらしい,点
399,5,価格,一部,購入,手頃,試し
401,5,値段,割,良い
406,4,値段,店,の,これ,高かっ
408,4,値段,相応,コスト
414,4,値段,それ,もの,スタイリッシュ,容量
415,5,時,値段,毎日,中国,もん
424,5,具合,価格,気,納得
426,4,値段,的,小さい,コストパフォーマンス,良い
435,5,物,価格,良く,これ,非常
437,5,０,かなり,コストパフォーマンス,得,<,値段,掘り出し物,買得,円
442,4,時,現在,(,今,値段,半額
444,5,価格,素晴らしい,充電,友達,容量
446,5,値段,買い得,嬉しい,の,絶対
447,5,値段,分,的,十,満足
448,5,値段,便利,入荷,今,有難い
449,4,安い,値段,ない,スマ,容量
450,4,携帯,価格,仕方,の,いい
459,3,価格,デザイン,性能,満足
468,5,安い,値段,魅力,最大,めちゃくちゃ
470,3,A,価格,2,間違い,容量
472,5,価格,お買い得,割安,うれしい,限り
487,5,以上,しょうが,価値,さ,価格
490,5,値段,知り合い,オススメ,共,容量
499,4,レビュー,安い,１つ,不満,以外,参照,８,９,値段
502,5,値段,割,位,良い,時間
505,4,価格,10000,かなり,役,安く
513,4,値段,購入,半年,殆ど,容量
516,4,ユーザー,問題,今,変動,価格
518,5,値段,５つ,スペック,いい
521,4,便利,非常,安く,クオリティー,価格
531,5,安い,値段,悪く,働き,フォン
542,4,安い,回,非常,充電,価格
543,5,値段,cheero,充電,慎重,時
549,4,他,価格,バッテリー,これ,容量
554,5,価格,文句,カナリ,♪,容量
558,5,値段,性,機能,良く,格好
559,5,値段,範囲,安く,の,いい
571,4,安い,価格,すごい,容量
577,4,値段,容量,補助,性能,良し
582,5,価格,２,倍,容量,半分
586,4,十分,価格,バッテリー,充電,モバイル
587,5,価格,満足,充電,半年,容量
588,5,価格,商品,安く,良い,キャンプ
597,4,値段,十分,こと,よう,元
602,5,値段,追加,次第,充電,細かく
606,5,価格,的,ポチ,期待,の,値段,物
614,4,価格,満足,難点,大変,容量
615,4,販売,価格,もの,必要,容量
