8,5,値段,やすい,安く,表示,買い物
10,5,値段,あたり,安い,の,容量
11,5,安い,価格,購入,申し訳,容量
12,5,９,価格,よかっ,評価,安かっ
13,5,値段,安い,期待,良く
21,4,値段,動作,確実,機能,表示
22,5,値段,手頃,何,重宝
24,5,値段,安かっ,長持ち,満足
27,5,十分,価格,リーズナブル,容量
30,5,値段,安く,10000,いい
37,4,値段,以上,2800,価値,円
39,5,値段,安い,割,買い物,良い
44,5,モバイル,価格,2000,バッテリー,円
55,5,値段,回,充電,満足
67,1,レビュー,価格,購入,皆さん,決定
68,5,価格,重量,容量,気,帯
69,5,価格,容量,充電,亮一,内尾
88,1,価格,事,満足,充電,非常
97,5,値段,タフ,確認,表示,わり
101,5,比較,価格,判断,充電,早く
110,4,回,こと,充電,相応,感じ,安かっ,2,値段,よう
112,5,安い,これ,にくかっ,挿入,満足,値段
117,3,価格,こと,さ,表示,安
120,4,比,価格,最高
123,5,使用,重い,問題,優先,価格
124,4,値段,仕様,大変,これ,容量
129,4,納得,価格,なし,商品,コンセント
131,1,説明,値段,得,get,うり
134,5,文句,やすい,良い,量,いい,値段,もの
141,5,価格,活躍,満足,感,安心
158,4,値段,文句,なし,性能,申し分
159,5,相応,環境,値段,在庫,量
161,4,値段,よい,割り
168,5,値段,携帯,ケーブル,4,短い
184,5,値段,重い,あと,買い物,どれ
187,3,考慮,価格,気,満点,さ
194,4,価格,一抹,不安,品,容量
196,5,通り,値段,期待,ストア,パホーマンス
199,5,値段,大きかっ,購入,得
203,4,値段,器,機能,さ,安
212,5,総合,価格,的,コストパフォーマンス,帯
215,4,以上,価格,期待,感謝,友達
216,5,モバイル,価格,バッテリー,付属,満足
217,5,値段,回,安い,良い,重たい
219,5,値段,１,９,さ,そう
220,4,場合,価格,面,心配,良い
224,5,目安,価格,他,会社,いい
231,5,安い,価格,１,大事,管理
233,4,値段,度,満足
235,1,次第,価格,ビール,個人,缶
238,1,価格,5,iPhone,容量
249,1,値段,安い,いい,容量
252,5,値段,満足,信頼,もの,得
253,5,価格,よかっ,4,品質,満足
261,1,価格,ところ,セール,いい,悪い,今後,値段,笑,購入,よう,バッテリー,感
264,3,全部,価格,デザイン,機能,久々
267,3,値段,よかっ,重量,文句,容量
268,5,両方,価格,商品,配送,満足
284,4,値段,mAh,無い,の,これ
286,1,良心,10000,価格,2000,値段,mAh,円
293,3,LED,うれしい,モバイル,満足,値段,容量
295,3,気持ち,値段,余り,ほしい
296,3,ない,価格,力,商品,半端
299,5,価格,手頃,チャージ,購入,白い
