1,1,値段,高い,所,コストパフォーマンス,円
6,5,値段,軽,表面,さ,綺麗
15,5,値段,手頃,電池
23,5,値段,1,デザイン,購入,容量
25,5,値段,アリ,ド
34,4,値段,回,二
35,5,値段,商品,割,こちら,容量
36,5,価格,出張,コストパフォーマンス,良い,容量
37,5,値段,納得,速い,の
39,5,価格,初期,バッテリー,3000,円
40,5,値段,重く,安く,)、,デザイン
44,5,価格,程度,消耗,品,そう
48,5,価格,よう,3000,円,満足
50,5,値段,手頃,充電,重宝
59,2,価格,選択,耐久,買い,ｍAh
62,5,値段,気,安く,安っぽい,満足
77,5,値段,仕方,こと,後,方
79,5,それ,値段,の,いい,容量
99,5,損,価格,週間,不具合,の
100,5,値段,リーズナブル,よく,使い勝手,オススメ
114,5,市販,価格,所,機能,いい
117,5,価格,パワフル,サークル,大会,驚き
127,4,値段,的,よく
137,4,リーズナブル,価格,の,手
153,5,値段,goodjob,欲しかっ,商品,ポーチ
156,5,7000,満足,容量,mAh,価格
159,5,大きい,値段,mAh,サイズ,7000
174,4,値段,デザイン,よかっ,良い,容量
178,5,値段,十分,なし,良い,問題
196,4,値段,安い,満足,完璧,ライトニングコネクター
205,5,便利,機能,タン,価格
221,5,値段,満足,非常
232,3,値段,サイズ,いい,容量
250,5,値段,考慮,GOOD,いい
257,4,リーズナブル,価格,スマート,良い,品
271,4,価格,バッテリー,安価
284,4,値段,相応,やすい,商品,満足
291,4,価格,商品,割,良い
293,5,比,値段,購入,店,うえ
310,5,比較,値段,商品,とも,質
311,5,価格,手頃,一,択,レベル
313,4,価格,重,デザイン,さ,容量
328,5,価格,購入,魅力,対,応力
329,5,価格,用,シンプル,安く,デザイン,評価,5,充分,容量
330,4,値段,どれ,デザイン,あと,の
336,5,損,ない,値段,手軽,一家
340,5,安い,値段,3,スマホ,いい
346,5,の,価格,もの,これ,手
351,5,利用,良かっ,容量,5,価格
354,5,価格,的,OK,デザイン,薄
373,4,値段,コンビニ,ない,もの,大差
376,5,値段,7000,安い,iphone,mAh
396,4,価格,大変,商品,機能,Good
404,4,値段,バランス,大き,良い,容量
422,3,!,値段,手頃,なし,ヒマ
435,2,価格,購入,コストパフォーマンス,状態,非常
436,1,それ,値段,少ない,割,ん
447,3,価格,重,さ
449,3,値段,安かっ,しそ,の,良い
457,3,値段,文句,性能
