14,5,キズ,そう,いい,商品,価格
24,5,安い,充電,ライト,早い,価格
25,4,やつ,いい,モバイル,高い,買い物,値段,バッテリー,でかい
36,5,価格,いい,よく,バランス,サイズ,容量
40,5,価格,最高,の,難点
48,5,値段,購入,手頃,よかっ,いい
62,5,値段,安い,範囲,許容
65,5,価格,購入,円,オトク,包装
87,5,値段,購入,良かっ,の,ダメ
88,1,値段,7800,割,最高
109,5,値段,文句,満足,容量
126,5,価格,バランス,こちら,評判,)、
129,5,安い,価格,満足,充電,重宝
133,5,コンパクト,価格,度,さ,問題
138,4,価格,納得,帯,すごい,クオリティ,容量
139,5,利用,満足,品質,価格
147,5,安い,価格,2100,円,理由
156,5,値段,200,理由,g,安
185,4,値段,以上,価値,充分,性能
209,5,値段,の,いい,すごく
216,5,値段,安かっ,充電,いろいろ,満足
217,5,コスパ,コンパクト,容量,良し,価格
219,5,価格,納得,さ,便利,手頃,持ち運び,大き
229,4,値段,満足,手頃,すごく,重宝
238,5,安い,値段,圧倒的,デカ,割
246,5,値段,便利,容量,使い勝手,非常
252,4,時,用,充電,回数,価格
286,3,便利,電池,容量,価格
301,5,値段,3,M,上昇
304,5,値段,シンプル,私,使用,容量
305,5,量,十分,値段,安い
310,4,ランプ,値段,なし,LED
324,4,値段,２,こちら,さ,良
327,2,コスパ,価格,高く,返金,現在
338,4,以上,価格,デザイン,性,買い物
348,5,ベスト,価格,電池,安く,なか
359,5,60,値段,cm,得
362,5,値段,相当,全体,の,これ
373,4,値段,手頃,こと,心配,購入
375,4,価格,10000,(,弱,台,?),本当,円
381,5,十分,コンパクト,購入,安く,価格
386,3,価格,コストパフォーマンス,商品,良い,高い,の,値段,充分
392,4,値段,携帯,安心,♪,重宝
393,5,値段,回,手頃,充電,いい
397,5,値段,7800,購入,ない,mAh
400,4,価格,湯量,それなり,重宝,安価
410,5,価格,値打ち,いい,易く
426,4,10,2,月,,,価格
454,5,安い,回,二,品質,価格
463,1,価格,素晴らしい,大変,とも,容量
469,2,普通,値段,割り,容量
472,5,十分,価格,性能,正解
481,5,ところ,値段,星,なく,安い
