4,5,値段,量,充電,ﾟ,'):
10,5,これ,重い,とも,器,値段,可愛い,お買い得,容量
15,5,値段,バッテリー,安い,多く,すごく
43,5,値段,買い,の,残念,容量
54,5,値段,見た目,かわいい,安く,iPhone
97,5,値段,高い,評価,速,さ
107,4,価格,デザイン,容量
119,5,値段,可愛い,デザイン,手頃,もの
128,5,値段,適正,パワフル,いい
133,4,値段,おすすめ,安く,ﾟ,*)
157,5,値段,重,充電,手頃,さ
165,5,値段,やすい,いい,すごく
184,4,値段,文句,難点,なし,容量
188,5,値段,原色,周り,発見,違い
190,5,価格,手頃,嬉しい,色,さ
194,5,値段,回,色,かわいい,5
197,5,値段,見た目,以上,価値,いい
201,4,価格,手頃,ため,家人,容量
204,5,価格,返品,キープ,~
225,5,値段,よく,後悔,最高,高め
250,4,価格,よし,パ,是非
256,5,値段,･･･。,色,の,違い
265,5,値段,出品,高い,業者,の
268,3,価格,良かっ,安かっ,多く,容量
274,4,値段,買い,良かっ,ピンク色,早く
280,5,値段,可愛く,かわいい,手頃,能力
288,5,考慮,値段,若干,高め,可愛い
299,3,価格,欲しい,の,これ,高く
