2,5,値段,手頃,品,一つ,メーカー
7,5,値段,ない,980,文句,円
9,5,ipad,値段,手頃,充電,いい
17,5,安い,価格,ポケット,易い,求め,12000,そう,ダンボーバッテリー,容量
27,4,値段,そこ,商品,の,性能
42,4,値段,作り,速,さ,割り
60,5,!,価格,そのもの,ユーザー,必須,文句,電源,評価,絶対
61,5,値段,故障,デザイン,数,容量
69,3,他,価格,満足,安い,製品
75,5,値段,得,すごく,回分,6
77,3,今後,価格,こと,USB,バッテリ
80,4,値段,以上,性,不明,価値
88,5,ベスト,価格,重量,バランス,容量
92,4,値段,コス,現物,パ,大きく
97,5,ない,回,可能,回数,価格
102,5,値段,付け,常用,割
121,1,値段,重量,よう,充電,手ごろ
126,3,値段,笑,そこ,タン,良い
136,4,価格,12000,ない,3,満足,値段,mAh,容量
142,5,値段,ため,バッテリー,優先,得
171,5,価格,充電,器,アップ,容量
194,3,価格,共,スペック
197,5,値段,コストパフォーマンス,能力
208,5,値段,次第,高,大変,さ
215,5,価格,充電,良く,質,器,高品,デザイン,容量
216,5,安い,価格,安く,サイズ,容量
219,5,値段,笑,Ｇｏｏｄ,スペック,素晴らしい
226,5,価格,GOOD,Design,安く
257,5,価格,達,欲しい,後,特別,事,いい,終了,売れ行き,設定,購入,初回,販売
268,5,価格,６,不当,９,良い,損,の,正規,小売,希望,?,買い物
272,4,価格,消耗,の,品,問題
277,4,十分,値段,以上,価値,デメリット
280,3,値段,AC,なし,文句,アダプター
282,4,価格,３,様,何,輩,台,適正,購入,よう
283,5,価格,割,十,ケース,上質,分,満足,度,布製
334,5,徳,価格,購入,記念,発売
338,4,安い,価格,記念,発売,以下
342,5,価格,愛用,割り,いい,多い
359,4,価格,満足,一,容量,歩
361,3,値段,安価,商品,購入,容量
362,5,価格,据え置き,頻度,性能,宜しく,デザイン,使用,購入,こと,収納,円,可能
363,5,安,旅行,容量,等,価格
378,4,以上,価格,性能,満足
382,1,2,特別,満足,,,価格
