6,1,価格,送料,の,必要,製品
11,5,ない,値段,大差,必要,無かっ
20,2,値段,そこ,心配,使い勝手,良い
38,5,口,価格,2,いい
42,5,場合,価格,私,一つ,手ごろ
43,4,値段,こと,大き,さ,可能
46,4,コス,価格,２,パ,ポート
60,2,価格,参考,♪「,二,千
69,5,価格,よく,使い勝手,満足
76,5,価格,もの,いい,手ごろ
78,5,価格,安く,充電,4,非常
86,5,),安い,値段,嬉しい,普段
87,5,値段,快適,手頃,♪,購入
92,4,値段,店,町,送料,込
94,5,値段,２,安く,買い物,得
98,5,値段,x,安く,おすすめ,問題
102,5,価格,これ,良品,非常,私,問題,購入,手頃
105,5,値段,台,大き,さ,二
109,5,価格,もの,一つ
113,5,値段,使用,最高,コストパフォーマンス,問題
114,5,用,価格,なく,差,ポート
123,4,値段,AC,店,量販,アダプタ
125,2,ところ,便利,満足,価格
132,5,値段,高く,性,料,安心
145,5,値段,今回,症状,弱,出力
147,5,値段,口,２,製品,多い
149,5,値段,便利,購入,良かっ,手ごろ
156,5,普通,値段,手頃,デザイン,好き
157,5,値段,的,配送,充電,パソコン
163,3,安い,価格,安く,良い,正常
188,5,価格,やすい,大変,USB,うれしい
194,1,価格,欲しい,の,満足
213,5,梱包,活躍,手元,易く,価格
232,5,値段,黒,白,色,性能
246,5,値段,無い,２,ポート,ん
247,5,安い,値段,充電,小さい
255,5,ない,値段,手頃,コンセント,ポート
259,4,値段,良好,安く,使い勝手,コンパクト
266,5,価格,割,便利
270,5,値段,やすく,購入,かた,手ごろ
274,5,価格,当時,４,コ,わり
293,5,値段,使用,通常,つけ,文句
309,2,価格,文句,なし,いい
311,1,価格,２,ポート,いい
317,3,値段,返品,充電,ポート,云々
323,3,価格,安く,良い
326,5,価格,接続,2,愛用,便利
327,4,安い,使用,等,ため,価格
329,5,値段,便利,２,ポート
356,5,値段,兼ね合い,星,こと,問題
364,5,値段,さ,そう
367,5,値段,２,等,ポート,差
394,5,値段,不調,具合い,割り,ひとつ
406,5,無い,価格,安く,問題
427,4,値段,購入,４,/,得
432,1,値段,携帯,手頃,こと,二つ
438,1,値段,安く,今,もの,欲しかっ
440,5,側面,値段,安い,の,品
452,5,値段,2,倍,ポート,ありがたい
464,5,利用,安価,の,価格
482,5,価格,費用,そう,購入,高く
489,5,価格,何,問題
495,5,値段,good,それなり,ソケット,薄く
500,5,値段,２,個口,お買い得,の
504,5,値段,的,電源,活用,非常
506,5,価格,ショップ,感謝,安,商品,さ,パソコン,値段
509,4,値段,もん,安かっ,~
520,5,損,価格,なし,機能
526,5,価格,満足,クオリティー,充電,問題
527,5,以上,便利,物,価格
530,5,値段,音,交渉,安い,交換
532,2,値段,性,2,ポート,必要
538,4,純分,価格,コストパフォーマンス,申し分
541,5,値段,シンプル,手ごろ,携帯,形状
542,5,値段,使用,機能,満足
568,5,値段,手ごろ,スマ,軽い,小さく
571,1,価格,２,割
584,5,値段,他,満足
586,5,価格,これ,安く,ポート,同時,満足,値段,DS,物
599,5,通り,値段,商品,割,十分
604,1,値段,ヤスッ,大手
609,5,価格,旅先,GOOD,手ごろ
620,5,安い,価格,送料,さ,買い物,込み,便利
621,5,値段,充電,iphone,割り
627,2,値段,(,よう,通電,636
632,5,値段,非常,ＧＯＯＤ,安価
651,5,値段,便利,安く,性能,良い
653,5,コス,価格,2,パ,ポート
658,3,値段,手頃,2,快適,問題
662,5,値段,バランス,みたい,OK,いい
668,5,値段,使用,ども,安く,良い
681,5,値段,相応,２,良い,勝手
693,4,本体,価格,購入,送料,手頃
701,3,値段,Kindle,3,一,リーズナブル
702,4,値段,生活,購入,割,欲しく
719,5,価格,事,送料,方,負担
725,1,安い,価格,送料,込
734,1,値段,使用,的,安い,アクセサリー
739,1,価格,４,６,納得,ネット,通販,値段
752,3,値段,気,.......,品,メーカー
765,1,価格,無し,性能,問題
770,3,致し方,相応,無し,二つ,ところ,機器,値段
773,4,コス,値段,的,パ,手ごろ
809,3,値段,反応,返品,どれ,放置
813,3,値段,1,購入,よう,年
829,1,値段,手頃,充電,いい,重宝
834,1,プラグ,価格,収納
862,3,価格,安く,数,満足
891,1,時,値段,購入,良かっ,充電
901,5,安い,価格,不安定,仕方,ママ
911,4,十分,値段,性能,リーズナブル,非常
937,3,値段,安い,使い勝手,良い
944,4,余計,注文,値段,逆,安かっ
988,1,値段,手頃,期待,充電,可能
1008,3,値段,安定,的,充電,しかた
1034,4,便利,高い,いい,価格
1036,1,値段,比較,安く,あちこち,結果
1041,1,落ち,値段,型,品質,良い
1043,4,リーズナブル,箇所,購入,性能,価格
1056,1,やすく,便利,的,良心,価格
1066,4,ない,値段,購入,こと,安かっ
1085,3,値段,悪く,長持ち
1087,3,用,値段,やすい,リーズナブル,重宝
1090,3,値段,使い勝手,USB,わり
1105,4,1,価格,安い,使い勝手,ポート
1109,4,時,値段,安い,充電
1115,3,ショボイ,値段,期待,の,電流
1138,4,値段,的,可
1145,1,値段,一致,電源,性能,これ
1159,1,価格,気,よう,仕方,の
1178,1,価格,はず,純正,機能,品,満足
1183,3,用,価格,購入,満足,安かっ
1228,1,値段,バランス,いい,問題
1245,3,専用,値段,的,よかっ,コード
1265,2,値段,安い,購入,商品,充電
1266,1,以上,値段,こと,倍,ネット
1269,4,相応,価格,性,耐久,の
1304,1,相応,価格,星
1307,1,),値段,相応,T
1325,2,値段,最近,選択
1337,3,価格,旅先,手頃,等
1341,1,値段,割,はたらき
1350,2,価格,満足,機能,･･･,点
1372,2,値段,器,特価,ビックリ,充電
