2,5,価格,充電,の,いい,コンビニ
4,5,値段,パ,最高,もの,いい
6,5,値段,回,２,手ごろ
16,3,感じ,満足,いい,価格
28,4,それ,ポイント,質感,性能,価格
29,5,半分,重量,良かっ,バッテリー,価格
36,5,価格,デザイン,こと,群,良
40,5,値段,購入,満足,手頃,つくり
57,4,値段,手頃,重宝,方,そう
61,4,値段,手頃,こと,必要,満足
73,5,値段,充電,ライト,速い,満足
91,4,安い,色,個,値段,スペック,びっくり,笑,購入,一
92,5,価格,重,6000,さ,素晴らしい
94,4,価格,手頃,こちら,これ,安っぽく
96,4,価格,量販,感謝,店,値段,比較,こちら
100,5,価格,商品,無し,良い,問題
108,5,値段,お守り,手頃,見た目,代り
110,5,価格,満足,容量,文句,多い
115,5,値段,ここ,素晴らしい,満足
116,4,なが,使用,問題,さ,価格
117,5,価格,充電,力,充分,満足
128,5,値段,注文,デザイン,最高
144,5,到着,手頃,満足,梱包,価格
164,4,良く,安,美しい,さ,メタル,デザイン,満足,値段,容量
185,3,価格,パワフル,容量
187,5,見た目,文句,とも,性能,価格
195,5,値段,見た目,昨日,的,満足
203,5,値段,.,34,発売,モデル
210,5,値段,高く,色,性能,良い
228,5,値段,高く,デザイン,大きく,容量
235,5,価格,♪,予備,良い,容量
236,5,!,価格,buy,満足,値段,大き
245,5,値段,お買い得,いい,容量
251,5,値段,満足,どれ,さ,容量
270,5,値段,安い,とき,やすい
274,5,携帯,価格,嬉しい,サイズ,容量
281,4,価格,他社,安,高,さ,ない
286,5,値段,スペック,iPhone,満足
295,4,A,価格,2,大き,さ
299,4,価格,相応,安,さ,コス,全体
306,5,価格,他社,回,満足,性能,口コミ,製品,使用,容量
315,5,十分,値段,価値,評価,分
320,4,価格,良かっ,d,損,なけれ,さ,環境,ない,大き
322,5,値段,コンパクト,安く,割り,容量
338,5,値段,性能,コストパフォーマンス,良い,わり
339,5,価格,発送,こちら,方,早く
340,5,時,価格,購入,良かっ,コ・ス・パ
342,5,安い,価格,色,不人気,の
369,5,値段,安い,色,絶対,違い
370,5,ない,値段,中学生,の,高く
377,3,値段,考慮,デザイン,みたい,バランス
381,4,安い,コンパクト,他社,問題,値段,サイズ,容量
414,5,価格,色,記念,通常,,,発売,2,こと,販売,500
