8,1,ところ,価格,ケーブル,手元,ため
10,1,値段,安い,認識,以降,もん
20,5,値段,かな,とき,仕方,通信
21,3,値段,の,問題
23,1,値段,相応,三つ
30,1,値段,相当,198,円
39,1,値段,純正,２,安い,もの
41,4,価格,用意,耐久,性,問題
42,3,値段,まとも,怖い,の,使い
44,1,値段,10,それ,同等,以下
45,5,無い,値段,２,ヶ月,の
49,4,使用,２,本,不可,価格
51,4,価格,安価,ＰＣ,大変,問題
52,4,価格,気,せい,の,レベル
54,3,安い,価格,これ
58,5,反応,いつ,状況,これ,価格
63,5,値段,悪かっ,ケーブル,ヶ月,4
64,4,価格,無事,後悔,そう,心配,の,方,よう,紛失
69,4,むき出し,ボッタクリ,近い,相応,純正,文句,プロブレム,作り,品,値段,こと,端子
70,4,もん,充電,見た目,断線,そう,ん,値段,よい
73,4,用,車,値段,安い
80,1,値段,1,購入,/,元
89,1,十分,価格,的,とき,メッセージ
91,3,それ,価格,充電,惜しく,だめ
92,3,値段,ん,期待,こと,出自
98,4,用,使用,値段,安く,重宝
100,1,値段,純正,Apple
102,3,影響,価格,どれ,の,コード
103,4,いくつ,便利,購入,満足,価格
104,5,星,仕方,もの,ケース,部分,商品,いい,倍,の,４つ,値段,購入,上
115,5,値段,気,よう,大量,予備
119,1,値段,十分,どれ,元,良品
120,5,安い,心,コスパ,上下,トラブル,問題,値段,使用,ほう
121,5,1,値段,耐久,分の,性能
126,4,値段,・,2,買い物,良い
129,5,使用,安く,可,純正,価格
130,5,価格,ケーブル,本,場所,の,使用,値段,便利,購入,供給
131,5,抜き差し,値段,安い,断線,消耗
137,3,価格,エラー,t
139,1,価格,品,消耗,いずれ,問題
145,5,破棄,値段,２,安い,結局
146,1,安い,ところ,値段,送料,無料
157,4,値段,PLUS,仕方,充電
162,5,時,価格,星,四つ,対応
163,4,値段,倍,耐久,お買い得,数
164,5,値段,車,外れ,商品,時
165,2,価格,すし,目,部分,疑問
166,4,値段,通り,レビュー
168,5,ところ,価格,手頃,商品,発見
172,4,値段,(,クオリティ,ヶ月,200
174,1,少なく,全て,秋葉原,ところ,駄目,の,値段
178,4,値段,月,本来,アウト,安かろ
184,5,安,商品,使用,問題,値段,よい,皆さん
189,3,値段,相応,貧弱
191,2,価格,的,消耗,品,気軽
194,3,価格,商品,分の,アップル,並み,試し,1,もの,品,無い,手頃,状況
201,1,値段,未知数,的,耐久,一般
208,1,値段,純正,なん,品,感じ
210,4,値段,日,無い,品質,数
211,2,納得,価格,購入,なく,前触れ
215,4,判定,普通,値段,300,円
217,5,以上,価格,倍,の,コード
219,4,純正,優秀,差,品,価格
220,4,別々,店舗,購入,価格
226,3,価格,性,耐久,購入
227,5,価格,理解,違い,種類,製品
233,1,A,価格,程度,予備,調達
235,1,安い,値段,相応,商品,もの
238,4,安い,価格,半年,断線,の
241,4,値段,性,2,耐久,予備
263,5,値段,感じ,よう,品,純正
274,5,仕方,充電,商品,の,値段,良し
290,1,値段,わり,安価
293,5,1,以下,気,ん,価格
298,5,iOS,文句,バージョンアップ,価格
299,5,値段,相応,一
300,1,価格,選択,大変,品質,作り,とも,満足,値段
316,1,値段,短期間,認識,長く,被覆
317,2,十,ころ,純正,分,びっくり,製品,値段
320,1,いい,価格,的,品,これ
322,1,値段,ん,４つ,マージン,問題
324,5,値段,購入,の,品
326,5,価格,ラッキー,こと,商品,表示
335,4,価格,認識,iphone,完全
337,5,価格,わり,今,前回,品物,まま,まとも,今回,業者,確認,4,以前,購入,こと
338,2,値段,安い,文句
339,3,の,価格,造り,購入,自体
344,1,値段,安く,公式,高額,いい
345,3,1,価格,分の,試し,もの
350,5,値段,レビュー,安く,破損
351,1,０,値段,好感,設定,円
352,5,価格,凄く,よい
356,5,値段,1,購入,4,最悪
360,5,!!,価格,こちら,とも,問題
363,5,値段,安い,クレーム,あと,いい
369,5,値段,期間,精度,製品,短い
375,5,10,大変,追記,/,価格
376,5,簡易,商品,安く,心配,の,値段,なかっ
381,4,値段,本家,20,以降,メッセージ
382,5,十分,価格,1,これ,純正
383,5,値段,文句,結局,二,本
388,1,価格,相応,品質,格安,品,それ
394,5,価格,不具合,噂,本,数
406,5,ところ,値段,らい,1,/
409,5,びっくり,値段,仕方,作り,５
413,2,ない,値段,変形
420,5,使用,満足,問題,価格
424,5,値段,安い,コストパフォーマンス,必要,繊細
426,1,値段,当たり,の
433,4,安い,価格,文句,充電,表示
435,2,値段,iOS,7
439,5,値段,他,わり
441,1,安い,価格,２,本,念
445,1,値段,安い,こと,仕方,本
446,1,値段,大丈夫,充電,本,満足
448,3,価格,はるか,ヶ月,想像,驚き
449,3,値段,圧倒的,結局,円,1000
453,5,ところ,値段,以上,耐久,思い
455,1,価格,よう,充分,もの
457,1,充電,納得,ひと,値段,の,普通,手,低く
460,5,安い,価格,データ,やり取り,の
465,5,おすすめ,価格,アダプター,問題
473,5,ところ,値段,不具合,満足
481,5,値段,ケーブル,固い,買い物,良い
487,5,価格,OK,とも,全て,満足
490,5,値段,割,の,w
495,5,値段,使用,購入,安い,問題
504,4,値段,硬い,コード,満足
513,2,ところ,値段,買い物,いい,問題
516,3,値段,安い,品質
521,5,値段,安い,あと,対応,7
531,5,他,価格,物,品
533,2,以上,値段,安い,もの,の
534,3,安い,月末,ぶん,故障,価格
538,5,時,値段,クオリティー,鈍い,満足
540,5,リーズナブル,価格,商品,充電,ん
547,5,価格,消耗,品,問題
549,5,通り,10,何,上々,週間,値段
550,1,値段,認識,満足
551,5,値段,相応,充電,とこ,問題
553,3,それ,価格,オススメ,良い
555,3,ところ,値段,安く,全て,レビュー
556,4,値段,相応,度,認識
558,4,なかっ,２,問題,ヶ月,価格
572,5,値段,ん,よろしい,送料,込み
577,4,値段,よい,充電,例,メッセージ
580,1,安い,倍,商品,メーカー,びっくり,駄目,値段,こちら,物
583,2,値段,ー,安い,もの,感じ
587,2,価格,巻き,帯,良い,分,格安,の,値段,使用,可能
596,1,２,今,値段,相当,切れ,線
598,5,値段,２つ,購入,充電,コード
599,2,ない,反応,値段,の,安価
604,5,値段,もと,ダメ
606,2,安い,価格,十,数,商品,他,ん,普通,どれ,ばらつき,一緒
609,3,値段,考慮,性,低い,良い
617,3,値段,安かっ,一時,満足
620,1,価格,こと,充電,なみ,の
621,2,普通,値段,安い,充電,満足
626,5,ない,価格,手頃,いい
627,5,価格,購入,お買い得,問題
632,5,安い,価格,充電,次,あまり
634,5,値段,純正,なく,5,問題
636,5,安い,価格,安く,お買い得,ビジネス
639,1,値段,店舗,大型,ios,8
650,4,途中,値段,我慢,安い,本
651,4,値段,もと,充電,だめ,問題
655,4,リーズナブル,価格,満足
658,2,値段,しょうが,ヶ月,もの
661,5,価格,悪し,確認,良い,パフォーマンス
662,3,値段,他,ばっち,これ
669,1,普通,価格,問題
679,5,用,値段,コスパ,これ,問題
686,4,同期,値段,データ
687,5,毎日,価格,お買い得
695,1,急,値段,充電,もん,安かっ
702,5,値段,当たり,割
708,5,使用,中,安く,自宅,価格
717,3,値段,格安,充電,問題
724,5,価格,購入,重視
727,4,値段,日,2,返品,の
733,4,値段,使用,安く,十分,同様
736,4,値段,不良,接触,仕方,無い
740,1,価格,バラツキ,仕方,の,品質
741,2,ない,価格,3,申し分,問題
746,5,値段,ん,星,アップデート,7
751,1,価格,ケーブル,どれ,別,帯
762,1,やすかっ,値段,安い
772,5,値段,たま,割,認識,よい
774,5,値段,満足,なし,問題
781,5,値段,相応,数
785,1,値段,相応,品質
786,2,安い,価格,魅力,負け
789,2,データ,移動,感,使用,価格
793,5,値段,接続,大変,素晴らしい,パソコン
796,2,安い,価格,送料,無料,値段,性,耐久,春,遠し
799,5,良し,価格,の,っぽい
803,1,価格,ふつう,反応,満足
810,5,普通,値段,安く,レビュー
814,3,値段,10,アンビリバボ,/,~！！
819,5,ところ,価格,いま,得
820,5,価格,満足,の,商品,問題
831,5,普通,価格,まとめ買い
833,4,値段,不都合,なく,大変,良い
834,5,用,値段,コスパ,良し,非常
839,5,値段,OS,仕方,バージョンアップ
843,4,価格,嬉しい,安かっ,品,満足,値段,正規
845,5,つもり,価格,なし,遜色,冒険
852,1,値段,コスパ,の,円,半端
859,5,値段,安く,良かっ
862,5,値段,期待,充電,の,可能
868,5,価格,購入,満足,充電,問題
875,4,値段,良い,品質
880,1,普通,価格,わり
884,3,値段,安い,即決
885,3,値段,質,文句,なし
894,4,普通,イイ,値段,こと,良かっ
900,3,価格,安く,2,本,複数
907,2,値段,耐久,問題
920,4,値段,使用,異常,念,安い
922,5,値段,認識,充電,十分,純正
923,2,値段,うち,相応,まんぞく,感じ
925,4,価格,重視,使用
936,1,値段,以上,品物
938,5,値段,安い,文句,なく,問題
939,5,値段,ひとつ,仕方,ダメ
942,5,値段,我家,なし,文句,問題
945,4,みたい,本,的,商品,良い,心配,値段,購入,ウソ
951,5,値段,十,ケーブル,割,長い
953,1,リーズナブル,価格,よかっ,使い勝手
954,5,値段,回,安く,ろう,数
964,3,価格,不具合,こと,の,入手
965,5,価格,め,充電,重宝,問題
984,2,十分,値段,安く,最初
994,5,値段,動作,割
998,2,安い,値段,息子,満足
1005,5,値段,相応,2
1006,2,使用,問題,これ,価格
1010,5,納得,値段,安い,いい
1013,5,値段,使用,中,安い,心配
1014,5,値段,おすすめ,得,問題
1021,1,値段,phone,購入,追加,6
1023,4,価格,手頃,安く,快適
1027,4,値段,接触,物
1032,5,用,値段,高い,割,の
1035,1,値段,いい
1036,5,値段,安い,家族,得
1044,5,価格,動作,満足,機能,問題
1046,5,十分,価格,納得,微妙
1053,4,値段,購入,こちら,品質,非常
1060,5,十分,値段,文句,安い,品
1061,5,値段,純正,ケーブル,差,多き
1073,5,価格,購入,良かっ,安く
1076,4,普通,値段,データ通信,変,表示
1080,5,価格,クオリティ,最高,高い
1100,5,普通,価格,的,安く,劇的
1106,3,値段,使用,なく,買い物,良い
1107,4,値段,良かっ,個,問題
1116,3,以上,値段,格安,用,予備
1117,1,値段,日,3,しかた,早
1118,1,ありがたい,送料,十分,的,以上,倍,個人,値段,元
1119,4,値段,動作,驚異,的,問題
1125,3,高い,価格,購入,店頭,こちら
1135,1,値段,iPad,素晴らしい,問題
1137,5,使用,3,問題,安く,価格
1143,5,価格,消耗,品,有難い
1148,5,値段,価格,割,機能
1149,3,値段,よかっ,問題,わり
1151,3,値段,ケーブル,良い
1159,4,値段,感じ,安い,設定,いい
1165,2,値段,すばらしい,機能
1171,4,やすく,価格,以上,満足,重宝
1174,5,値段,大丈夫,安く,ダメ,そう
1194,4,値段,常用,数,これ
1197,5,１,とき,価格,ハズレ,感覚,追加,の,値段,使用,程度
1202,5,価格,的,ケーブル,不安
1203,4,価格,ちり,商品,品質,それ,ウォッチミー,値段,管理
1208,1,値段,相応,充電
1212,5,用,外出,値段
1214,1,...,手配,良く,メッセージ,価格
1217,4,値段,性,耐久,文句,販売
1220,4,価格,回,大変,1,iPhone,満足,ところ
1222,5,値段,１,ヶ月,消耗,品
1223,3,値段,購入,二つ,範囲,想定
1224,4,値段,使用,こちら,メッセージ,4
1230,1,値段,評価,充電,割り,問題
1239,5,値段,充電,の,いい,レベル
1242,5,価格,本,必要,満足
1245,2,充電,これ,器,悪かろ,なし,反応,値段,安かろ,詐欺
1246,1,同期,価格,充電,コストパフォーマンス,良い
1249,1,安い,使用,問題,常備,価格
1252,1,安い,値段,安かっ,商品,問題
1253,4,値段,相当,2
1254,2,値段,純正,元,品,ダメ
1256,5,値段,なかっ,の
1258,4,値段,アップル,ダメ,さん
1260,5,安い,純正,短い,お買い得,価格
1262,5,値段,無かっ,よかっ,安い,の
1265,5,価格,はず,純正,安く,共,品,問題
1271,5,値段,以上,...
1274,1,緊急,用,わり,わ,反応,値段,悪く
1276,1,安い,使用,ケーブル,予備,価格
1280,3,安い,安定,ケーブル,価格
1282,2,値段,馬鹿,送料,の,込み
1283,5,使用,問題,性能,コストパフォーマンス,価格
1293,1,価格,割,十分,最初,以上,問題,値段,使用
1294,5,値段,非常,安く,表示,問題
1313,5,普通,値段,2,安い
1316,2,値段,10,現状,/,満足
1324,5,値段,不具合,仕方,いい
1333,5,価格,充電,後悔,雑,マル,問題
1334,5,),月,問題,パフォーマンス,価格
1337,3,時,値段,車,充電,っ放し
1348,2,価格,ケーブル,予備,相応,不可,なく,複数,品,高価
1354,4,値段,心配,充電
1360,1,価格,購入,半年
1366,4,安い,価格,接続,認識,良い
1381,5,値段,安い,すべて,問題
1401,4,リピ,回,値段,これ,品質
1403,1,リピ,リーズナブル,値段,有難い
1404,5,価格,問題,大変,性能,満足
1407,5,値段,配送,心配,良い,非常
1415,3,分,値段,ケーブル,優しく,財布
1416,5,価格,駄目,ＵＳＢ,ポート
1417,3,価格,満足,ケーブル,非常,可能
1423,3,値段,安い,fr,ぱ
