1,1,値段,使用,外装,もの,つくり
21,4,価格,共,対応,品質,満足
27,4,リーズナブル,価格,OK,機種
38,5,相応,価格,造り,スムーズ,商品
42,4,値段,かわいらし,機能,５,個
59,4,値段,836,気,音,\
63,4,価格,Apple,しかた,の,可愛い,便利,手頃,国内
64,5,値段,タップ,隣,安い,純正
67,4,値段,プラグ,高い,嬉しい,品
85,3,値段,事件,信頼,大切,火事
122,5,手,仕組み,機構,的,価格
125,4,値段,購入,かわいい,良かっ,手ごろ
135,5,安い,値段,購入,の,現在
137,4,値段,可愛い,手頃,コンセント
141,5,市販,価格,どこ,比較,店舗
145,4,通り,価格,妥当,さ,可愛い
164,5,値段,コンパクト,手頃,購入,サイズ
172,4,価格,購入,問題,リクエスト,手ごろ
175,5,値段,安い,良い,問題
176,5,値段,月,こと,安い,現役
180,5,郵送,適正,すべて,包装,価格
221,5,顔,購入,半額,今,価格
222,5,価格,大変,重宝
223,4,値段,安い,問題
240,4,他,価格,程度,4,商品
259,5,プラグ,価格,収納,類似,レベル
263,5,価格,接続,不具合,いい,もの
264,4,安い,価格,熱,安く,良い,の,購入,為,手頃
280,2,値段,安く,充電,笑顔,満足
295,4,価格,気,無音,安く,良い
297,5,安い,顔,他,嫁,価格
298,4,値段,今,てごろ,意見,マイナス
299,4,笑,安価,目,購入,価格
309,5,値段,感じ,手頃,かわいい,小さく
312,2,価格,最高,品質
322,4,値段,安い,かわいい,もの,満足
327,4,値段,購入,割,作り,いい
328,5,価格,こと,機能,いい,シンプル
331,3,安い,ヶ月,修理,充電,価格
340,3,一番,値段,安く,長く,コス
342,5,値段,ポチ,かわいい,の,純正
359,5,以上,価格,小さく
384,4,用,値段,安く,充電,純正
390,5,かわいく,器,的,価格
393,5,値段,感じ,気,手ごろ
394,5,値段,可愛い,可愛く,もの,手ごろ
414,5,値段,純正,安く,便利
417,5,価格,気,返品,充電,良品
441,5,値段,便利,的,多く,適正
443,5,値段,見た目,可愛く,やすい,iPhone
476,3,値段,割,外観,重宝
490,5,価格,｡,､,純正,そう
509,4,普通,使用,満足,安い,価格
521,5,価格,デザイン,満足,共,6
548,5,やすく,価格,やすい,安く
557,4,値段,よく,かわいい
567,5,価格,デザイン,かわいい,安く,コストパフォーマンス
569,5,リーズナブル,器,商品,充電,価格
581,5,安い,価格,割,予備,器,値段,購入
620,5,妥協,価格,購入,決定,差
626,4,安い,コンパクト,割,コンセント,器,差し込み,感じ,値段,よう
632,3,値段,惜しい,出力,安く
635,4,値段,バランス,機能,デザイン,良品
638,5,値段,購入,安く,カワ,一品
649,5,価格,世代,安く,充電,問題
658,5,価格,発送,良い,よい
674,5,値段,手頃,かわいい,iPhone
679,3,価格,よう,改良
693,2,値段,損,デザイン,高い,良い
694,5,出,がけ,いい,価格
697,4,附属,値段,事,いい
698,2,値段,高く,かわいい,可愛い
699,5,値段,ん,高い,100,可愛い
700,3,値段,我慢,そこ,機能,マイナス
701,4,価格,高い,こと,付属,適正
702,3,価格,良い,｡,手頃,前,購入
